Steam table Export
Pressure (Pa),10000,20000,30000,40000,50000,60000,70000,80000,90000,100000,110000,120000,130000,140000,150000,160000,180000,200000,220000,240000,260000,280000,300000,350000,400000,450000,500000,550000,600000,650000,700000,750000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1800000,2000000,2200000,2500000,3000000,3500000,4000000,4500000,5000000,5500000,6000000,6500000,7000000,7500000,8000000,9000000,10000000,11000000,12000000,13000000,14000000,15000000,16000000,17000000,18000000,19000000,20000000
1073.15,0.020191,0.040383,0.060575,0.080769,0.10096,0.12116,0.14135,0.16155,0.18175,0.20194,0.22214,0.24234,0.26254,0.28274,0.30294,0.32314,0.36355,0.40396,0.44437,0.48479,0.5252,0.56563,0.60605,0.70712,0.80821,0.90932,1.0104,1.1116,1.2128,1.3139,1.4151,1.5164,1.6176,1.8201,2.0227,2.2254,2.4282,2.631,2.8339,3.0368,3.2399,3.6462,4.0528,4.4597,5.0706,6.0903,7.1118,8.1352,9.1605,10.188,11.217,12.248,13.281,14.315,15.352,16.39,18.473,20.564,22.662,24.768,26.882,29.003,31.132,33.269,35.414,37.566,39.727,41.895
1093.15,0.019822,0.039644,0.059467,0.07929,0.099115,0.11894,0.13876,0.15859,0.17842,0.19825,0.21807,0.2379,0.25773,0.27756,0.29739,0.31722,0.35689,0.39656,0.43623,0.4759,0.51557,0.55525,0.59493,0.69414,0.79337,0.89262,0.99188,1.0912,1.1904,1.2898,1.3891,1.4884,1.5878,1.7866,1.9854,2.1843,2.3833,2.5823,2.7814,2.9805,3.1798,3.5784,3.9773,4.3765,4.9758,5.9759,6.9776,7.9811,8.9861,9.9929,11.001,12.011,13.023,14.037,15.052,16.069,18.108,20.153,22.206,24.265,26.331,28.404,30.483,32.57,34.663,36.763,38.87,40.983
1113.15,0.019465,0.038931,0.058398,0.077865,0.097333,0.1168,0.13627,0.15574,0.17521,0.19468,0.21415,0.23362,0.2531,0.27257,0.29204,0.31152,0.35047,0.38942,0.42837,0.46733,0.50629,0.54525,0.58422,0.68164,0.77907,0.87652,0.97398,1.0715,1.169,1.2665,1.364,1.4615,1.5591,1.7542,1.9494,2.1447,2.34,2.5354,2.7308,2.9263,3.1219,3.5132,3.9047,4.2964,4.8845,5.8658,6.8486,7.8328,8.8186,9.8058,10.795,11.785,12.776,13.77,14.764,15.76,17.757,19.76,21.769,23.784,25.805,27.831,29.864,31.903,33.948,35.999,38.055,40.118
1133.15,0.019122,0.038244,0.057367,0.07649,0.095614,0.11474,0.13386,0.15299,0.17212,0.19124,0.21037,0.2295,0.24862,0.26775,0.28688,0.30601,0.34427,0.38254,0.4208,0.45907,0.49734,0.53561,0.57388,0.66957,0.76528,0.861,0.95673,1.0525,1.1482,1.244,1.3398,1.4356,1.5314,1.723,1.9147,2.1065,2.2983,2.4902,2.6821,2.8741,3.0661,3.4503,3.8347,4.2193,4.7966,5.7599,6.7244,7.6903,8.6574,9.6259,10.596,11.567,12.539,13.513,14.488,15.465,17.421,19.383,21.351,23.324,25.302,27.285,29.273,31.267,33.266,35.27,37.28,39.294
1153.15,0.01879,0.037581,0.056372,0.075163,0.093955,0.11275,0.13154,0.15033,0.16913,0.18792,0.20672,0.22551,0.24431,0.2631,0.2819,0.3007,0.33829,0.37589,0.41349,0.45109,0.48869,0.5263,0.56391,0.65793,0.75197,0.84601,0.94007,1.0341,1.1282,1.2223,1.3164,1.4105,1.5047,1.693,1.8813,2.0697,2.2581,2.4466,2.6351,2.8237,3.0123,3.3897,3.7672,4.1449,4.7119,5.6578,6.6048,7.553,8.5023,9.4528,10.404,11.357,12.311,13.267,14.223,15.18,17.099,19.022,20.95,22.883,24.82,26.762,28.708,30.659,32.615,34.575,36.54,38.509
1173.15,0.01847,0.03694,0.055411,0.073882,0.092353,0.11083,0.1293,0.14777,0.16624,0.18472,0.20319,0.22166,0.24014,0.25861,0.27709,0.29557,0.33252,0.36947,0.40643,0.44339,0.48035,0.51731,0.55427,0.64669,0.73911,0.83155,0.92399,1.0164,1.1089,1.2014,1.2939,1.3864,1.4789,1.6639,1.849,2.0341,2.2193,2.4045,2.5898,2.775,2.9604,3.3312,3.7021,4.0732,4.6302,5.5593,6.4895,7.4206,8.3528,9.2861,10.22,11.156,12.092,13.029,13.968,14.907,16.789,18.675,20.565,22.46,24.358,26.261,28.167,30.078,31.992,33.911,35.833,37.759
1193.15,0.01816,0.036321,0.054482,0.072643,0.090805,0.10897,0.12713,0.14529,0.16345,0.18162,0.19978,0.21795,0.23611,0.25428,0.27244,0.29061,0.32694,0.36327,0.39961,0.43594,0.47228,0.50862,0.54496,0.63582,0.72669,0.81757,0.90845,0.99935,1.0903,1.1812,1.2721,1.363,1.454,1.6359,1.8178,1.9998,2.1818,2.3639,2.5459,2.7281,2.9102,3.2747,3.6392,4.004,4.5513,5.4643,6.3782,7.293,8.2087,9.1254,10.043,10.961,11.881,12.801,13.722,14.644,16.491,18.342,20.196,22.054,23.915,25.78,27.648,29.52,31.396,33.274,35.157,37.043
1213.15,0.017861,0.035722,0.053583,0.071445,0.089307,0.10717,0.12503,0.1429,0.16076,0.17862,0.19649,0.21435,0.23222,0.25008,0.26795,0.28581,0.32154,0.35728,0.39301,0.42875,0.46448,0.50022,0.53596,0.62532,0.71468,0.80405,0.89343,0.98282,1.0722,1.1616,1.251,1.3404,1.4299,1.6088,1.7877,1.9666,2.1456,2.3246,2.5036,2.6827,2.8618,3.2201,3.5785,3.9371,4.4752,5.3726,6.2708,7.1699,8.0697,8.9703,9.8718,10.774,11.677,12.581,13.486,14.391,16.204,18.021,19.84,21.663,23.489,25.318,27.15,28.985,30.823,32.665,34.509,36.356
1233.15,0.017571,0.035142,0.052714,0.070286,0.087858,0.10543,0.123,0.14058,0.15815,0.17572,0.1933,0.21087,0.22845,0.24602,0.2636,0.28117,0.31632,0.35148,0.38663,0.42178,0.45694,0.4921,0.52726,0.61516,0.70306,0.79098,0.8789,0.96683,1.0548,1.1427,1.2307,1.3186,1.4066,1.5825,1.7585,1.9345,2.1105,2.2866,2.4627,2.6388,2.815,3.1673,3.5198,3.8724,4.4015,5.284,6.1671,7.0509,7.9355,8.8207,9.7066,10.593,11.481,12.369,13.257,14.147,15.928,17.712,19.498,21.287,23.079,24.874,26.671,28.472,30.274,32.08,33.887,35.698
1253.15,0.017291,0.034582,0.051873,0.069164,0.086456,0.10375,0.12104,0.13833,0.15562,0.17292,0.19021,0.2075,0.2248,0.24209,0.25939,0.27668,0.31127,0.34586,0.38045,0.41504,0.44964,0.48423,0.51883,0.60532,0.69182,0.77832,0.86483,0.95135,1.0379,1.1244,1.2109,1.2975,1.384,1.5571,1.7303,1.9035,2.0766,2.2499,2.4231,2.5964,2.7696,3.1163,3.463,3.8099,4.3303,5.1983,6.0668,6.936,7.8057,8.6761,9.5471,10.419,11.291,12.164,13.037,13.911,15.661,17.414,19.168,20.925,22.685,24.447,26.211,27.978,29.746,31.517,33.291,35.066
1273.15,0.017019,0.034038,0.051058,0.068077,0.085097,0.10212,0.11914,0.13616,0.15318,0.1702,0.18722,0.20424,0.22126,0.23829,0.25531,0.27233,0.30638,0.34042,0.37447,0.40852,0.44256,0.47661,0.51066,0.59579,0.68093,0.76607,0.85121,0.93637,1.0215,1.1067,1.1919,1.277,1.3622,1.5326,1.703,1.8734,2.0438,2.2143,2.3848,2.5553,2.7258,3.0669,3.4081,3.7494,4.2615,5.1154,5.9698,6.8248,7.6803,8.5364,9.393,10.25,11.108,11.966,12.825,13.684,15.404,17.126,18.85,20.577,22.305,24.035,25.768,27.502,29.238,30.977,32.717,34.459
1373.15,0.01578,0.031559,0.047339,0.063119,0.078899,0.094679,0.11046,0.12624,0.14202,0.1578,0.17358,0.18936,0.20514,0.22092,0.2367,0.25248,0.28405,0.31561,0.34717,0.37874,0.4103,0.44186,0.47343,0.55234,0.63126,0.71018,0.7891,0.86802,0.94695,1.0259,1.1048,1.1837,1.2627,1.4205,1.5784,1.7363,1.8942,2.0522,2.2101,2.368,2.526,2.8419,3.1578,3.4738,3.9479,4.7382,5.5288,6.3195,7.1106,7.9018,8.6933,9.485,10.277,11.069,11.862,12.654,14.24,15.827,17.415,19.003,20.593,22.183,23.774,25.366,26.959,28.553,30.147,31.742
1473.15,0.014708,0.029417,0.044125,0.058834,0.073542,0.088251,0.10296,0.11767,0.13238,0.14708,0.16179,0.1765,0.19121,0.20592,0.22063,0.23534,0.26475,0.29417,0.32359,0.35301,0.38243,0.41184,0.44126,0.51481,0.58835,0.6619,0.73545,0.809,0.88254,0.95609,1.0296,1.1032,1.1767,1.3238,1.471,1.6181,1.7652,1.9123,2.0594,2.2065,2.3536,2.6479,2.9421,3.2364,3.6778,4.4136,5.1494,5.8852,6.6211,7.3571,8.0931,8.8291,9.5652,10.301,11.038,11.774,13.246,14.719,16.192,17.665,19.139,20.612,22.085,23.559,25.033,26.506,27.98,29.454
1573.15,0.013773,0.027547,0.04132,0.055093,0.068867,0.08264,0.096413,0.11019,0.12396,0.13773,0.15151,0.16528,0.17905,0.19283,0.2066,0.22037,0.24792,0.27546,0.30301,0.33056,0.3581,0.38565,0.41319,0.48206,0.55092,0.61978,0.68864,0.7575,0.82636,0.89522,0.96408,1.0329,1.1018,1.2395,1.3772,1.5149,1.6526,1.7904,1.9281,2.0658,2.2035,2.4789,2.7542,3.0296,3.4426,4.131,4.8193,5.5075,6.1957,6.8838,7.5719,8.2599,8.9478,9.6357,10.323,11.011,12.387,13.761,15.136,16.511,17.885,19.259,20.632,22.005,23.378,24.75,26.122,27.494
1673.15,0.01295,0.0259,0.03885,0.0518,0.06475,0.0777,0.09065,0.1036,0.11655,0.1295,0.14245,0.1554,0.16835,0.1813,0.19425,0.2072,0.2331,0.25899,0.28489,0.31079,0.33669,0.36259,0.38848,0.45323,0.51797,0.58271,0.64745,0.71218,0.77692,0.84166,0.90639,0.97112,1.0359,1.1653,1.2948,1.4242,1.5537,1.6831,1.8125,1.942,2.0714,2.3302,2.589,2.8478,3.236,3.8828,4.5294,5.176,5.8224,6.4687,7.1148,7.7609,8.4068,9.0525,9.6981,10.344,11.634,12.924,14.214,15.503,16.791,18.079,19.366,20.652,21.938,23.224,24.509,25.793
1773.15,0.01222,0.02444,0.036659,0.048879,0.061098,0.073318,0.085537,0.097757,0.10998,0.1222,0.13441,0.14663,0.15885,0.17107,0.18329,0.19551,0.21995,0.24438,0.26882,0.29326,0.31769,0.34213,0.36656,0.42765,0.48874,0.54982,0.61091,0.67199,0.73307,0.79415,0.85522,0.9163,0.97737,1.0995,1.2216,1.3438,1.4659,1.588,1.7101,1.8322,1.9543,2.1985,2.4426,2.6867,3.0528,3.6629,4.2728,4.8825,5.492,6.1014,6.7106,7.3196,7.9284,8.5371,9.1456,9.7539,10.97,12.185,13.4,14.614,15.827,17.04,18.251,19.462,20.673,21.882,23.091,24.299
1873.15,0.011567,0.023135,0.034702,0.046269,0.057836,0.069403,0.08097,0.092537,0.1041,0.11567,0.12724,0.1388,0.15037,0.16194,0.1735,0.18507,0.2082,0.23133,0.25447,0.2776,0.30073,0.32386,0.34699,0.40481,0.46264,0.52046,0.57828,0.63609,0.69391,0.75172,0.80953,0.86734,0.92515,1.0408,1.1564,1.2719,1.3875,1.5031,1.6187,1.7342,1.8498,2.0809,2.3119,2.543,2.8894,3.4667,4.0438,4.6207,5.1974,5.7739,6.3502,6.9264,7.5023,8.078,8.6535,9.2288,10.379,11.528,12.676,13.824,14.971,16.117,17.262,18.406,19.55,20.693,21.834,22.975
2073.15,0.010452,0.020903,0.031354,0.041806,0.052257,0.062708,0.073159,0.08361,0.09406,0.10451,0.11496,0.12541,0.13586,0.14631,0.15676,0.16721,0.18811,0.20901,0.22991,0.25081,0.27171,0.29261,0.31351,0.36575,0.41799,0.47023,0.52247,0.57471,0.62694,0.67917,0.7314,0.78363,0.83585,0.94029,1.0447,1.1492,1.2536,1.358,1.4624,1.5668,1.6712,1.8799,2.0886,2.2973,2.6102,3.1316,3.6528,4.1738,4.6945,5.2151,5.7354,6.2555,6.7754,7.2951,7.8145,8.3338,9.3716,10.409,11.445,12.48,13.514,14.548,15.58,16.612,17.643,18.673,19.702,20.73
2273.15,0.009532,0.019064,0.028596,0.038127,0.047659,0.05719,0.066722,0.076253,0.085784,0.095316,0.10485,0.11438,0.12391,0.13344,0.14297,0.1525,0.17156,0.19062,0.20968,0.22874,0.2478,0.26686,0.28592,0.33357,0.38121,0.42885,0.47649,0.52413,0.57177,0.6194,0.66703,0.71466,0.76229,0.85754,0.95278,1.048,1.1432,1.2384,1.3336,1.4288,1.524,1.7144,1.9047,2.095,2.3804,2.8558,3.331,3.806,4.2808,4.7554,5.2298,5.704,6.1779,6.6517,7.1252,7.5986,8.5446,9.4897,10.434,11.378,12.32,13.262,14.203,15.143,16.082,17.021,17.958,18.895
